Date	Baseline	corre_cnrmcclm
2096-08-01	0	0
2096-08-02	0	0
2096-08-03	0	0
2096-08-04	0	0
2096-08-05	0	0
2096-08-06	0	0
2096-08-07	0	0
2096-08-08	0	0
2096-08-09	0	0
2096-08-10	0	0
2096-08-11	0	0
2096-08-12	0	0
2096-08-13	0	0
2096-08-14	0	0
2096-08-15	0	0
2096-08-16	0	0
2096-08-17	0	0
2096-08-18	0	0
2096-08-19	0	0
2096-08-20	0	0
2096-08-21	0	0
2096-08-22	0	0
2096-08-23	0	0
2096-08-24	0	0
2096-08-25	0	0
2096-08-26	0	0
2096-08-27	0	0
2096-08-28	0	0
2096-08-29	0	0
2096-08-30	0	0
2096-08-31	0	0
2096-09-01	0	0
2096-09-02	0	0
2096-09-03	0	0
2096-09-04	0	0
2096-09-05	0	0
2096-09-06	0	0
2096-09-07	0	0
2096-09-08	0	0
2096-09-09	0	0
2096-09-10	0	0
2096-09-11	0	0
2096-09-12	0	0
2096-09-13	0	0
2096-09-14	0	0
2096-09-15	0	0
2096-09-16	0	0
2096-09-17	0	0
2096-09-18	0	0
2096-09-19	0	0
2096-09-20	0	0
2096-09-21	0	0
2096-09-22	0	0
2096-09-23	0	0
2096-09-24	0	0
2096-09-25	0	0
2096-09-26	0	0
2096-09-27	0	0
2096-09-28	0	0
2096-09-29	0	0
2096-09-30	0	0
2096-10-01	0	0
2096-10-02	0	0
2096-10-03	0	0
2096-10-04	0	0
2096-10-05	0	0
2096-10-06	0	0
2096-10-07	0	0
2096-10-08	0	0
2096-10-09	0	0
2096-10-10	0	0
2096-10-11	0	0
2096-10-12	0	0
2096-10-13	0	0
2096-10-14	0	0
2096-10-15	0	0
2096-10-16	0	0
2096-10-17	0	0
2096-10-18	0	0
2096-10-19	0	0
2096-10-20	0	0
2096-10-21	0	0
2096-10-22	0	0
2096-10-23	0	0
2096-10-24	0	0
2096-10-25	0	0
2096-10-26	0	0
2096-10-27	0	0
2096-10-28	0	0
2096-10-29	0	0
2096-10-30	0	0
2096-10-31	0	0
2096-11-01	0	0
2096-11-02	0	0
2096-11-03	0	0
2096-11-04	0	0
2096-11-05	0	0
2096-11-06	1.038	0
2096-11-07	0.828	0
2096-11-08	0	0
2096-11-09	0	0
2096-11-10	0	5.04
2096-11-11	0	3.343
2096-11-12	0	0.906
2096-11-13	0	0.906
2096-11-14	0	3.337
2096-11-15	0	0.445
2096-11-16	0	0.069
2096-11-17	0	0.069
2096-11-18	0	0.069
2096-11-19	7.326	0.069
2096-11-20	4.282	0.069
2096-11-21	1.582	0.069
2096-11-22	0.571	0.069
2096-11-23	0	0.069
2096-11-24	0	24.428
2096-11-25	0	38.904
2096-11-26	0	38.51
2096-11-27	0	38.861
2096-11-28	0	40.604
2096-11-29	0	40.604
2096-11-30	0	56.396
2096-12-01	0	45.379
2096-12-02	0	32.486
2096-12-03	0	25.68
2096-12-04	0	22.669
2096-12-05	0	22.151
2096-12-06	0	20.003
2096-12-07	0	19.776
2096-12-08	0	19.776
2096-12-09	0	19.776
2096-12-10	0	16.985
2096-12-11	0	16.249
2096-12-12	0	7.668
2096-12-13	0	1.42
2096-12-14	0	0.466
2096-12-15	0	0.001
2096-12-16	0	0
2096-12-17	0	0
2096-12-18	0	0
2096-12-19	0	0
2096-12-20	0	0
2096-12-21	0	0
2096-12-22	0	0
2096-12-23	0	0
2096-12-24	0	0
2096-12-25	0	0
2096-12-26	0	0
2096-12-27	5.415	0
2096-12-28	5.859	0
2096-12-29	16.689	10.46
2096-12-30	19.441	4.046
2096-12-31	19.441	1.344
2097-01-01	22.815	0.568
2097-01-02	41.102	0.169
2097-01-03	61.088	0
2097-01-04	73.684	0
2097-01-05	82.936	0
2097-01-06	95.7	0
2097-01-07	107.059	0
2097-01-08	111.089	0
2097-01-09	111.155	0
2097-01-10	111.155	0
2097-01-11	111.155	0
2097-01-12	111.155	0
2097-01-13	111.155	0
2097-01-14	111.155	0
2097-01-15	111.155	0
2097-01-16	111.155	0
2097-01-17	111.155	0
2097-01-18	111.688	0
2097-01-19	112.753	0
2097-01-20	113.552	0
2097-01-21	114.529	0.046
2097-01-22	122.962	0.046
2097-01-23	126.862	0.046
2097-01-24	152.024	3.192
2097-01-25	187.379	0.786
2097-01-26	188.493	0.366
2097-01-27	199.567	0.366
2097-01-28	203.191	0.366
2097-01-29	203.65	0.366
2097-01-30	206.58	0.366
2097-01-31	206.58	0.366
2097-02-01	206.58	0.366
2097-02-02	206.58	0.366
2097-02-03	206.58	15.254
2097-02-04	206.58	11.4
2097-02-05	206.58	4.395
2097-02-06	206.846	1.826
2097-02-07	234.099	1.819
2097-02-08	247.859	1.819
2097-02-09	248.037	1.819
2097-02-10	248.037	1.819
2097-02-11	274.225	1.819
2097-02-12	279.488	1.941
2097-02-13	272.298	1.941
2097-02-14	266.237	9.398
2097-02-15	265.903	46.354
2097-02-16	264.934	34.797
2097-02-17	264.934	21.043
2097-02-18	262.404	10.15
2097-02-19	257.567	6.381
2097-02-20	253.987	4.617
2097-02-21	242.091	3.911
2097-02-22	243.267	2.602
2097-02-23	243.267	2.159
2097-02-24	243.267	2.159
2097-02-25	243.267	2.159
2097-02-26	249.431	3.691
2097-02-27	257.687	3.691
2097-02-28	258.93	4.118
2097-03-01	258.93	4.77
2097-03-02	258.93	4.77
2097-03-03	258.93	4.77
2097-03-04	259.108	4.77
2097-03-05	259.108	4.77
2097-03-06	259.108	5.658
2097-03-07	259.108	5.658
2097-03-08	260.35	5.658
2097-03-09	262.996	5.658
2097-03-10	270.388	5.658
2097-03-11	270.653	5.576
2097-03-12	272.714	11.169
2097-03-13	284.12	11.79
2097-03-14	283.22	11.79
2097-03-15	283.123	11.79
2097-03-16	285.265	11.79
2097-03-17	285.265	11.01
2097-03-18	285.353	9.148
2097-03-19	285.353	4.821
2097-03-20	285.353	3.386
2097-03-21	285.353	3.334
2097-03-22	285.353	3.304
2097-03-23	285.353	3.094
2097-03-24	285.353	3.067
2097-03-25	285.353	2.866
2097-03-26	285.353	2.866
2097-03-27	285.353	2.173
2097-03-28	285.353	0.942
2097-03-29	285.708	0.144
2097-03-30	296.006	0.011
2097-03-31	296.257	0
2097-04-01	303.521	0
2097-04-02	295.965	0
2097-04-03	288.269	0
2097-04-04	277.307	0
2097-04-05	274.14	0
2097-04-06	267.523	0
2097-04-07	267.326	0
2097-04-08	261.115	0
2097-04-09	252.036	0
2097-04-10	243.504	0
2097-04-11	241.857	0
2097-04-12	236.638	0
2097-04-13	236.61	0
2097-04-14	236.61	0
2097-04-15	245.244	0
2097-04-16	245.332	0
2097-04-17	242.505	0
2097-04-18	240.491	0
2097-04-19	235.869	0
2097-04-20	231.565	0
2097-04-21	228.921	0
2097-04-22	224.482	0
2097-04-23	217.588	0
2097-04-24	204.858	0
2097-04-25	193.268	0
2097-04-26	184.797	0
2097-04-27	173.402	0
2097-04-28	163.917	0
2097-04-29	155.871	0
2097-04-30	148.736	0
2097-05-01	140.678	0
2097-05-02	132.997	0
2097-05-03	120.412	0
2097-05-04	112.831	0
2097-05-05	106.625	0
2097-05-06	99.362	0
2097-05-07	90.893	0
2097-05-08	80.328	0
2097-05-09	68.643	0
2097-05-10	56.537	0
2097-05-11	46.198	0
2097-05-12	36.981	0
2097-05-13	29.506	0
2097-05-14	23.623	0
2097-05-15	19.732	0
2097-05-16	16.095	0
2097-05-17	13.794	0
2097-05-18	11.722	0
2097-05-19	10.182	0
2097-05-20	9.162	0
2097-05-21	8.186	0
2097-05-22	7.153	0
2097-05-23	6.03	0
2097-05-24	4.871	0
2097-05-25	4.032	0
2097-05-26	3.367	0
2097-05-27	2.728	0
2097-05-28	1.875	0
2097-05-29	1.198	0
2097-05-30	0.694	0
2097-05-31	0.36	0
2097-06-01	0.131	0
2097-06-02	0.052	0
2097-06-03	0.002	0
2097-06-04	0	0
2097-06-05	0	0
2097-06-06	0	0
2097-06-07	0	0
2097-06-08	0	0
2097-06-09	0	0
2097-06-10	0	0
2097-06-11	0	0
2097-06-12	0	0
2097-06-13	0	0
2097-06-14	0	0
2097-06-15	0	0
2097-06-16	0	0
2097-06-17	0	0
2097-06-18	0	0
2097-06-19	0	0
2097-06-20	0	0
2097-06-21	0	0
2097-06-22	0	0
2097-06-23	0	0
2097-06-24	0	0
2097-06-25	0	0
2097-06-26	0	0
2097-06-27	0	0
2097-06-28	0	0
2097-06-29	0	0
2097-06-30	0	0
2097-07-01	0	0
2097-07-02	0	0
2097-07-03	0	0
2097-07-04	0	0
2097-07-05	0	0
2097-07-06	0	0
2097-07-07	0	0
2097-07-08	0	0
2097-07-09	0	0
2097-07-10	0	0
2097-07-11	0	0
2097-07-12	0	0
2097-07-13	0	0
2097-07-14	0	0
2097-07-15	0	0
2097-07-16	0	0
2097-07-17	0	0
2097-07-18	0	0
2097-07-19	0	0
2097-07-20	0	0
2097-07-21	0	0
2097-07-22	0	0
2097-07-23	0	0
2097-07-24	0	0
2097-07-25	0	0
2097-07-26	0	0
2097-07-27	0	0
2097-07-28	0	0
2097-07-29	0	0
2097-07-30	0	0
2097-07-31	0	0
2097-08-01	0	0
2097-08-02	0	0
2097-08-03	0	0
2097-08-04	0	0
2097-08-05	0	0
2097-08-06	0	0
2097-08-07	0	0
2097-08-08	0	0
2097-08-09	0	0
2097-08-10	0	0
2097-08-11	0	0
2097-08-12	0	0
2097-08-13	0	0
2097-08-14	0	0
2097-08-15	0	0
2097-08-16	0	0
2097-08-17	0	0
2097-08-18	0	0
2097-08-19	0	0
2097-08-20	0	0
2097-08-21	0	0
2097-08-22	0	0
2097-08-23	0	0
2097-08-24	0	0
2097-08-25	0	0
2097-08-26	0	0
2097-08-27	0	0
2097-08-28	0	0
2097-08-29	0	0
2097-08-30	0	0
2097-08-31	0	0
2097-09-01	0	0
2097-09-02	0	0
2097-09-03	0	0
2097-09-04	0	0
2097-09-05	0	0
2097-09-06	0	0
2097-09-07	0	0
2097-09-08	0	0
2097-09-09	0	0
2097-09-10	0	0
2097-09-11	0	0
2097-09-12	0	0
2097-09-13	0	0
2097-09-14	0	0
2097-09-15	0	0
2097-09-16	0	0
2097-09-17	0	0
2097-09-18	0	0
2097-09-19	0	0
2097-09-20	0	0
2097-09-21	0	0
2097-09-22	0	0
2097-09-23	0	0
2097-09-24	0	0
2097-09-25	0	0
2097-09-26	0	0
2097-09-27	0	0
2097-09-28	0	0
2097-09-29	0	0
2097-09-30	0	0
2097-10-01	0	0
2097-10-02	0	0
2097-10-03	0	0
2097-10-04	0	0
2097-10-05	0	0
2097-10-06	0	0
2097-10-07	0	0
2097-10-08	0	0
2097-10-09	0	0
2097-10-10	0	0
2097-10-11	0	0
2097-10-12	0	0
2097-10-13	0	0
2097-10-14	0	0
2097-10-15	0	0
2097-10-16	0	0
2097-10-17	0	0
2097-10-18	0	0
2097-10-19	0	0
2097-10-20	0	0
2097-10-21	0	0
2097-10-22	0	0
2097-10-23	0	0
2097-10-24	0	0
2097-10-25	0	0
2097-10-26	0	0
2097-10-27	0	0
2097-10-28	0	0
2097-10-29	0	0
2097-10-30	0	0
2097-10-31	0	0
2097-11-01	0	0
2097-11-02	0	0
2097-11-03	0	0
2097-11-04	0	0
2097-11-05	0	0
2097-11-06	3.267	0
2097-11-07	5.862	0
2097-11-08	6.347	0
2097-11-09	6.347	0
2097-11-10	7.288	0
2097-11-11	0.353	0
2097-11-12	0	0
2097-11-13	0	0
2097-11-14	0	0
2097-11-15	0.065	0
2097-11-16	0	0
2097-11-17	0	0
2097-11-18	0	0
2097-11-19	0	0
2097-11-20	0	0
2097-11-21	0	0
2097-11-22	0	0
2097-11-23	0	0
2097-11-24	1.154	0
2097-11-25	2.9	0
2097-11-26	6.734	0
2097-11-27	7.018	0
2097-11-28	33.108	0
2097-11-29	35.154	0
2097-11-30	45.709	0
2097-12-01	39.049	0
2097-12-02	33.316	0
2097-12-03	31.675	5.174
2097-12-04	34.774	4.194
2097-12-05	46.934	4.194
2097-12-06	47.022	4.049
2097-12-07	47.022	4.049
2097-12-08	47.022	4.049
2097-12-09	39.025	4.049
2097-12-10	29.651	4.049
2097-12-11	24.607	14.837
2097-12-12	24.559	9.384
2097-12-13	24.559	8.179
2097-12-14	24.559	6.3
2097-12-15	24.559	6.913
2097-12-16	24.559	5.942
2097-12-17	24.559	4.934
2097-12-18	24.559	3.989
2097-12-19	26.069	3.247
2097-12-20	26.069	3.247
2097-12-21	28.416	3.247
2097-12-22	28.416	3.246
2097-12-23	28.416	2.949
2097-12-24	33.121	1.638
2097-12-25	33.121	0.516
2097-12-26	33.121	0.027
2097-12-27	33.653	0
2097-12-28	33.653	0
2097-12-29	33.653	0
2097-12-30	33.653	0
2097-12-31	33.653	0
2098-01-01	33.653	0
2098-01-02	32.066	0
2098-01-03	32.066	4.353
2098-01-04	32.066	0
2098-01-05	32.066	0
2098-01-06	32.066	0
2098-01-07	32.066	0
2098-01-08	32.066	0
2098-01-09	31.246	9.675
2098-01-10	30.073	4.65
2098-01-11	27.315	4.315
2098-01-12	26.048	4.236
2098-01-13	23.323	30.787
2098-01-14	20.016	29.358
2098-01-15	16.008	29.319
2098-01-16	13.703	29.319
2098-01-17	11.725	29.319
2098-01-18	9.933	29.319
2098-01-19	9.911	29.319
2098-01-20	20.53	40.957
2098-01-21	20.12	41.045
2098-01-22	23.322	41.23
2098-01-23	18.869	40.741
2098-01-24	29.703	40.919
2098-01-25	34.497	42.087
2098-01-26	44.351	53.538
2098-01-27	57.223	53.34
2098-01-28	72.669	53.149
2098-01-29	92.979	43.866
2098-01-30	103.675	31.218
2098-01-31	116.991	23.235
2098-02-01	125.174	16.414
2098-02-02	112.754	14.69
2098-02-03	93.074	16.362
2098-02-04	80.74	14.537
2098-02-05	82.297	13.861
2098-02-06	74.13	30.733
2098-02-07	78.036	30.8
2098-02-08	86.779	30.561
2098-02-09	77.57	30.438
2098-02-10	67.683	30.315
2098-02-11	70.521	30.315
2098-02-12	84.23	40.583
2098-02-13	84.049	40.02
2098-02-14	84.049	34.306
2098-02-15	84.049	30.403
2098-02-16	78.399	45.882
2098-02-17	70.803	43.879
2098-02-18	65.997	47.193
2098-02-19	70.557	45.238
2098-02-20	70.557	45.236
2098-02-21	70.557	43.028
2098-02-22	96.833	42.826
2098-02-23	109.765	42.826
2098-02-24	109.765	42.826
2098-02-25	109.765	44.972
2098-02-26	116.511	42.757
2098-02-27	120.417	35.481
2098-02-28	122.992	30.729
2098-03-01	125.389	29.739
2098-03-02	130.449	27.069
2098-03-03	130.626	25.354
2098-03-04	130.853	24.334
2098-03-05	125.587	28.318
2098-03-06	127.327	27.69
2098-03-07	133.235	26.631
2098-03-08	132.981	23.563
2098-03-09	148.534	21.233
2098-03-10	152.251	20.825
2098-03-11	165.024	19.873
2098-03-12	157.83	15.564
2098-03-13	154.502	12.257
2098-03-14	154.402	9.353
2098-03-15	154.402	7.991
2098-03-16	154.262	6.656
2098-03-17	156.714	5.603
2098-03-18	157.6	5.146
2098-03-19	163.086	4.873
2098-03-20	158.263	4.299
2098-03-21	156.793	4.152
2098-03-22	156.523	4.149
2098-03-23	156.121	3.877
2098-03-24	155.737	3.459
2098-03-25	155.566	3.354
2098-03-26	155.388	3.354
2098-03-27	151.919	3.354
2098-03-28	148.156	3.354
2098-03-29	144.677	3.319
2098-03-30	142.534	3.247
2098-03-31	140.045	3.175
2098-04-01	131.494	2.995
2098-04-02	122.336	2.896
2098-04-03	111.698	2.137
2098-04-04	104.136	1.422
2098-04-05	95.291	0.809
2098-04-06	93.522	0.411
2098-04-07	87.312	0.195
2098-04-08	80.986	0.083
2098-04-09	77.147	0.002
2098-04-10	80.686	0
2098-04-11	80.088	0
2098-04-12	77.396	0
2098-04-13	74.164	0
2098-04-14	68.244	0
2098-04-15	61.592	0
2098-04-16	56.903	0
2098-04-17	53.668	0
2098-04-18	51.458	0
2098-04-19	49.95	0
2098-04-20	47.167	0
2098-04-21	44.68	0
2098-04-22	40.974	0
2098-04-23	37.223	0
2098-04-24	33.19	0
2098-04-25	28.968	0
2098-04-26	26.805	0
2098-04-27	25.324	0
2098-04-28	25.127	0
2098-04-29	23.9	0
2098-04-30	22.455	0
2098-05-01	21.114	0
2098-05-02	19.668	0
2098-05-03	18.116	0
2098-05-04	16.921	0
2098-05-05	15.388	0
2098-05-06	13.453	0
2098-05-07	11.8	0
2098-05-08	10.385	0
2098-05-09	8.954	0
2098-05-10	7.404	0
2098-05-11	5.975	0
2098-05-12	4.457	0
2098-05-13	3.626	0
2098-05-14	2.986	0
2098-05-15	2.282	0
2098-05-16	1.659	0
2098-05-17	1.242	0
2098-05-18	0.782	0
2098-05-19	0.401	0
2098-05-20	0.167	0
2098-05-21	0.019	0
2098-05-22	0	0
2098-05-23	0	0
2098-05-24	0	0
2098-05-25	0	0
2098-05-26	0	0
2098-05-27	0	0
2098-05-28	0	0
2098-05-29	0	0
2098-05-30	0	0
2098-05-31	0	0
2098-06-01	0	0
2098-06-02	0	0
2098-06-03	0	0
2098-06-04	0	0
2098-06-05	0	0
2098-06-06	0	0
2098-06-07	0	0
2098-06-08	0	0
2098-06-09	0	0
2098-06-10	0	0
2098-06-11	0	0
2098-06-12	0	0
2098-06-13	0	0
2098-06-14	0	0
2098-06-15	0	0
2098-06-16	0	0
2098-06-17	0	0
2098-06-18	0	0
2098-06-19	0	0
2098-06-20	0	0
2098-06-21	0	0
2098-06-22	0	0
2098-06-23	0	0
2098-06-24	0	0
2098-06-25	0	0
2098-06-26	0	0
2098-06-27	0	0
2098-06-28	0	0
2098-06-29	0	0
2098-06-30	0	0
2098-07-01	0	0
2098-07-02	0	0
2098-07-03	0	0
2098-07-04	0	0
2098-07-05	0	0
2098-07-06	0	0
2098-07-07	0	0
2098-07-08	0	0
2098-07-09	0	0
2098-07-10	0	0
2098-07-11	0	0
2098-07-12	0	0
2098-07-13	0	0
2098-07-14	0	0
2098-07-15	0	0
2098-07-16	0	0
2098-07-17	0	0
2098-07-18	0	0
2098-07-19	0	0
2098-07-20	0	0
2098-07-21	0	0
2098-07-22	0	0
2098-07-23	0	0
2098-07-24	0	0
2098-07-25	0	0
2098-07-26	0	0
2098-07-27	0	0
2098-07-28	0	0
2098-07-29	0	0
2098-07-30	0	0
2098-07-31	0	0
2098-08-01	0	0
2098-08-02	0	0
2098-08-03	0	0
2098-08-04	0	0
2098-08-05	0	0
2098-08-06	0	0
2098-08-07	0	0
2098-08-08	0	0
2098-08-09	0	0
2098-08-10	0	0
2098-08-11	0	0
2098-08-12	0	0
2098-08-13	0	0
2098-08-14	0	0
2098-08-15	0	0
2098-08-16	0	0
2098-08-17	0	0
2098-08-18	0	0
2098-08-19	0	0
2098-08-20	0	0
2098-08-21	0	0
2098-08-22	0	0
2098-08-23	0	0
2098-08-24	0	0
2098-08-25	0	0
2098-08-26	0	0
2098-08-27	0	0
2098-08-28	0	0
2098-08-29	0	0
2098-08-30	0	0
2098-08-31	0	0
2098-09-01	0	0
2098-09-02	0	0
2098-09-03	0	0
2098-09-04	0	0
2098-09-05	0	0
2098-09-06	0	0
2098-09-07	0	0
2098-09-08	0	0
2098-09-09	0	0
2098-09-10	0	0
2098-09-11	0	0
2098-09-12	0	0
2098-09-13	0	0
2098-09-14	0	0
2098-09-15	0	0
2098-09-16	0	0
2098-09-17	0	0
2098-09-18	0	0
2098-09-19	0	0
2098-09-20	0	0
2098-09-21	0	0
2098-09-22	0	0
2098-09-23	0	0
2098-09-24	0	0
2098-09-25	0	0
2098-09-26	0	0
2098-09-27	0	0
2098-09-28	0	0
2098-09-29	0	0
2098-09-30	0	0
2098-10-01	0	0
2098-10-02	0	0
2098-10-03	0	0
2098-10-04	0	0
2098-10-05	0	0
2098-10-06	0	0
2098-10-07	0	0
2098-10-08	0	0
2098-10-09	0	0
2098-10-10	0	0
2098-10-11	0	0
2098-10-12	0	0
2098-10-13	0.156	0
2098-10-14	0.208	0
2098-10-15	0.035	0
2098-10-16	0.035	0
2098-10-17	0.035	0
2098-10-18	0.185	0
2098-10-19	0.451	0
2098-10-20	8.441	0
2098-10-21	8.441	0
2098-10-22	10.388	0
2098-10-23	43.795	0
2098-10-24	31.569	0
2098-10-25	32.53	0
2098-10-26	20.277	0
2098-10-27	12.02	0
2098-10-28	19.187	0
2098-10-29	16.666	0
2098-10-30	16.633	0
2098-10-31	21.543	0
2098-11-01	17.862	0
2098-11-02	17.702	0
2098-11-03	17.702	0
2098-11-04	20.98	0
2098-11-05	20.339	0
2098-11-06	18.13	0
2098-11-07	11.647	0
2098-11-08	11.365	0
2098-11-09	11.365	0
2098-11-10	11.365	0
2098-11-11	11.365	0
2098-11-12	15.208	0
2098-11-13	34.206	0
2098-11-14	34.472	0
2098-11-15	47.965	0
2098-11-16	51	0
2098-11-17	46.809	0
2098-11-18	46.472	5.457
2098-11-19	46.472	4.544
2098-11-20	46.472	2.1
2098-11-21	46.472	7.385
2098-11-22	55.972	30.859
2098-11-23	58.191	24.354
2098-11-24	67.246	16.342
2098-11-25	69.375	21.449
2098-11-26	69.014	12.997
2098-11-27	69.192	9.828
2098-11-28	69.37	9.089
2098-11-29	80.33	9.089
2098-11-30	80.513	9.089
2098-12-01	81.157	9.089
2098-12-02	81.689	9.089
2098-12-03	84.33	10.55
2098-12-04	83.724	10.55
2098-12-05	85.425	17.298
2098-12-06	85.425	16.336
2098-12-07	85.425	16.336
2098-12-08	85.535	69.889
2098-12-09	85.535	63.122
2098-12-10	85.535	53.309
2098-12-11	85.535	44.954
2098-12-12	85.624	39.734
2098-12-13	85.624	39.523
2098-12-14	85.624	39.523
2098-12-15	87.932	39.523
2098-12-16	90.24	39.523
2098-12-17	91.128	39.523
2098-12-18	91.128	40.12
2098-12-19	91.128	30.234
2098-12-20	91.33	26.872
2098-12-21	91.33	26.872
2098-12-22	91.33	26.872
2098-12-23	91.33	27.212
2098-12-24	92.336	37.967
2098-12-25	98.372	33.55
2098-12-26	102.278	34.193
2098-12-27	112.043	34.193
2098-12-28	115.239	34.193
2098-12-29	125.803	34.193
2098-12-30	125.803	33.939
2098-12-31	125.803	33.266
2099-01-01	125.803	30.107
2099-01-02	125.892	26.646
2099-01-03	126.336	23.238
2099-01-04	126.336	19.689
2099-01-05	126.336	16.296
2099-01-06	126.424	15.982
2099-01-07	126.424	15.982
2099-01-08	126.424	15.982
2099-01-09	126.424	15.982
2099-01-10	126.424	15.982
2099-01-11	126.424	13.788
2099-01-12	126.264	13.09
2099-01-13	117.97	12.388
2099-01-14	105.992	10.862
2099-01-15	92.307	10.862
2099-01-16	79.248	10.862
2099-01-17	71.386	39.774
2099-01-18	61.799	45.61
2099-01-19	55.432	45.949
2099-01-20	94.068	35.084
2099-01-21	89.276	26.581
2099-01-22	75.977	19.446
2099-01-23	71.751	15.466
2099-01-24	71.751	11.419
2099-01-25	75.007	8.595
2099-01-26	74.116	8.509
2099-01-27	66.715	8.485
2099-01-28	59.187	10.451
2099-01-29	59.039	8.216
2099-01-30	61.893	7.499
2099-01-31	61.893	5.819
2099-02-01	67.308	4.267
2099-02-02	77.339	3.611
2099-02-03	93.806	2.887
2099-02-04	94.516	2.443
2099-02-05	94.516	1.786
2099-02-06	94.516	5.359
2099-02-07	103.394	3.344
2099-02-08	103.926	3.344
2099-02-09	110.514	3.501
2099-02-10	120.666	13.812
2099-02-11	121.021	6.408
2099-02-12	121.464	5.089
2099-02-13	121.731	4.787
2099-02-14	121.731	4.787
2099-02-15	121.731	4.763
2099-02-16	121.731	4.763
2099-02-17	121.731	4.763
2099-02-18	121.731	4.586
2099-02-19	121.731	4.597
2099-02-20	121.731	4.597
2099-02-21	121.729	4.594
2099-02-22	121.729	4.663
2099-02-23	121.729	4.663
2099-02-24	121.729	4.663
2099-02-25	124.392	4.663
2099-02-26	124.355	4.813
2099-02-27	124.232	18.679
2099-02-28	124.232	41.887
2099-03-01	124.232	37.212
2099-03-02	126.54	25.666
2099-03-03	127.783	11.068
2099-03-04	128.138	4.669
2099-03-05	131.689	3.663
2099-03-06	166.488	3.012
2099-03-07	181.012	2.693
2099-03-08	180.898	2.326
2099-03-09	188.959	1.944
2099-03-10	187.09	1.602
2099-03-11	175.108	1.234
2099-03-12	171.176	0.976
2099-03-13	169.448	0.735
2099-03-14	168.836	0.353
2099-03-15	166.268	0.193
2099-03-16	164.661	0.082
2099-03-17	161.731	0.035
2099-03-18	157.299	0.003
2099-03-19	150.856	0
2099-03-20	144.353	0
2099-03-21	144.031	0
2099-03-22	144.818	0
2099-03-23	142.13	0
2099-03-24	139.055	0
2099-03-25	136.665	0
2099-03-26	132.526	0
2099-03-27	126.838	0
2099-03-28	121.458	0
2099-03-29	116.701	0
2099-03-30	109.759	0
2099-03-31	112.79	0
2099-04-01	108.799	0
2099-04-02	112.668	0
2099-04-03	110.215	0
2099-04-04	107.932	0
2099-04-05	103.412	0
2099-04-06	103.252	0
2099-04-07	103.252	0
2099-04-08	103.252	0
2099-04-09	103.252	0
2099-04-10	101.4	0
2099-04-11	95.508	0
2099-04-12	95.414	0
2099-04-13	94.139	0
2099-04-14	89.524	0
2099-04-15	84.959	0
2099-04-16	77.992	0
2099-04-17	70.549	0
2099-04-18	62.631	0
2099-04-19	57.015	0
2099-04-20	51.78	0
2099-04-21	46.212	0
2099-04-22	40.854	0
2099-04-23	35.681	0
2099-04-24	31.171	0
2099-04-25	28.159	0
2099-04-26	26.063	0
2099-04-27	24.316	0
2099-04-28	22.448	0
2099-04-29	19.727	0
2099-04-30	17.473	0
2099-05-01	15.073	0
2099-05-02	14.176	0
2099-05-03	12.697	0
2099-05-04	12.677	0
2099-05-05	11.88	0
2099-05-06	10.326	0
2099-05-07	9.032	0
2099-05-08	7.814	0
2099-05-09	6.824	0
2099-05-10	5.787	0
2099-05-11	5.093	0
2099-05-12	4.519	0
2099-05-13	3.902	0
2099-05-14	3.543	0
2099-05-15	3.082	0
2099-05-16	2.627	0
2099-05-17	2.226	0
2099-05-18	1.865	0
2099-05-19	1.333	0
2099-05-20	0.896	0
2099-05-21	0.592	0
2099-05-22	0.375	0
2099-05-23	0.123	0
2099-05-24	0.019	0
2099-05-25	0	0
2099-05-26	0	0
2099-05-27	0	0
2099-05-28	0	0
2099-05-29	0	0
2099-05-30	0	0
2099-05-31	0	0
2099-06-01	0	0
2099-06-02	0	0
2099-06-03	0	0
2099-06-04	0	0
2099-06-05	0	0
2099-06-06	0	0
2099-06-07	0	0
2099-06-08	0	0
2099-06-09	0	0
2099-06-10	0	0
2099-06-11	0	0
2099-06-12	0	0
2099-06-13	0	0
2099-06-14	0	0
2099-06-15	0	0
2099-06-16	0	0
2099-06-17	0	0
2099-06-18	0	0
2099-06-19	0	0
2099-06-20	0	0
2099-06-21	0	0
2099-06-22	0	0
2099-06-23	0	0
2099-06-24	0	0
2099-06-25	0	0
2099-06-26	0	0
2099-06-27	0	0
2099-06-28	0	0
2099-06-29	0	0
2099-06-30	0	0
2099-07-01	0	0
2099-07-02	0	0
2099-07-03	0	0
2099-07-04	0	0
2099-07-05	0	0
2099-07-06	0	0
2099-07-07	0	0
2099-07-08	0	0
2099-07-09	0	0
2099-07-10	0	0
2099-07-11	0	0
2099-07-12	0	0
2099-07-13	0	0
2099-07-14	0	0
2099-07-15	0	0
2099-07-16	0	0
2099-07-17	0	0
2099-07-18	0	0
2099-07-19	0	0
2099-07-20	0	0
2099-07-21	0	0
2099-07-22	0	0
2099-07-23	0	0
2099-07-24	0	0
2099-07-25	0	0
2099-07-26	0	0
2099-07-27	0	0
2099-07-28	0	0
2099-07-29	0	0
2099-07-30	0	0
2099-07-31	0	0
2099-08-01	0	0
2099-08-02	0	0
2099-08-03	0	0
2099-08-04	0	0
2099-08-05	0	0
2099-08-06	0	0
2099-08-07	0	0
2099-08-08	0	0
